기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
3S,2013,70.61231983,,,,적자전환,적자전환,적자전환,1.036270904,,6100.0,4350.0,,
3S,2014,60.28833625,-11.68784456,173.1791279,114.7280176,흑자지속,적자전환,적자전환,-6.675780604,-10.48949644,4350.0,2535.0,,
3S,2015,56.32396734,-24.35291573,38.89499696,14.97400465,흑자지속,적자지속,적자지속,-8.312107007,-13.83627998,2535.0,3595.0,,
3S,2016,59.92367636,2.240209591,453.4094658,-64.51109818,흑자지속,흑자전환,적자지속,-5.893767322,-9.383155304,3595.0,2320.0,0.0,43.31325301204819
3S,2017,54.33131455,10.35957274,148.592592,61.34130809,흑자지속,적자전환,적자지속,-16.39232478,-27.60532199,2320.0,2685.0,0.0,11.047619047619047
3S,2018,62.09959265,16.03960873,826.4169653,-514.6882835,흑자지속,흑자전환,적자지속,-2.892186752,-4.779548966,2685.0,2700.0,0.0,78.97058823529412
3S,2019,64.45187385,11.76375145,79.94696678,201.499468,흑자지속,흑자지속,흑자전환,2.645981008,4.333519465,2700.0,2420.0,0.0,84.375
3S,2020,67.18911473,-58.25033375,-255.7818872,230.61232,흑자지속,흑자지속,적자전환,-2.175581314,-3.189875634,2420.0,,0.0,100.83333333333331
AJ네트웍스,2013,17.14135355,,,,흑자지속,흑자지속,흑자전환,1.45023298,,7100.0,7100.0,0.0,10.17191977077364
AJ네트웍스,2014,19.70051741,25.12148143,8.366220515,35.37896654,흑자지속,흑자지속,흑자지속,1.95132639,11.27777789,7100.0,8300.0,0.0,2.5988286969253296
AJ네트웍스,2015,23.07047202,4.209129773,-3.661193499,3.216891533,흑자지속,흑자지속,흑자지속,1.680446505,8.510652403,8300.0,5800.0,0.0,3.471350899205353
AJ네트웍스,2016,20.53919379,15.8146095,-20.04481023,-69.7449982,흑자지속,흑자지속,흑자지속,0.82059526,4.137913636,5800.0,7170.0,60.0,20.13888888888889
AJ네트웍스,2017,18.99441312,-48.57404159,-175.685556,17.28077382,흑자지속,흑자지속,흑자지속,0.877023364,4.721197574,7170.0,4810.0,86.0,22.40625
AJ네트웍스,2018,19.09830439,20.13367068,205.4351442,44.59935283,흑자지속,적자전환,흑자지속,1.447255304,7.938147467,4810.0,2950.0,100.0,200.41666666666663
AJ네트웍스,2018,19.09830439,-1.06789605,-0.214892899,0.0,흑자지속,적자지속,흑자지속,1.447255304,7.577925634,4810.0,2950.0,100.0,200.41666666666663
AJ네트웍스,2019,19.26189652,-4.525498112,235.6994965,11.53551879,흑자지속,흑자전환,흑자지속,2.336252448,10.04078844,2950.0,4620.0,300.0,3.0040733197556007
AJ네트웍스,2020,18.13456662,1.650948074,31.81948316,1370.153171,흑자지속,흑자지속,적자전환,-0.208844859,-1.044091452,4620.0,,210.0,55.66265060240964
AK홀딩스,2013,26.73780787,,,,흑자지속,흑자지속,흑자전환,4.56052118,,55731.0,98500.0,200.0,7.638569078947368
AK홀딩스,2014,29.82209529,22.02261135,26.14618763,-14.86639006,흑자지속,흑자지속,흑자지속,3.400244442,12.89901702,98500.0,56100.0,350.0,17.75094611641737
AK홀딩스,2015,36.12855308,-2.377013714,-38.75331133,351.833063,흑자지속,흑자지속,적자전환,-1.500414237,-4.332168365,56100.0,61200.0,500.0,16.82663467306539
AK홀딩스,2016,36.88696128,3.92504542,50.24275374,128.0846121,흑자지속,흑자지속,흑자전환,4.862324655,13.93845802,61200.0,74600.0,550.0,10.957923008057296
AK홀딩스,2017,39.12218766,13.87265567,19.56456656,28.09478878,흑자지속,흑자지속,흑자지속,6.296352993,17.14031151,74600.0,52400.0,650.0,9.654458392649152
AK홀딩스,2018,43.37632335,8.588325702,1.511441786,10.26345012,흑자지속,흑자지속,흑자지속,6.080770456,15.73674124,52400.0,18000.0,750.0,6.371595330739299
AK홀딩스,2019,33.039524,1.286299208,-105.363392,-260.1049214,흑자지속,흑자지속,흑자지속,1.325746361,3.951863818,18000.0,26900.0,750.0,8.302583025830259
AK홀딩스,2020,29.94864996,-43.49521959,159.2796372,121.5888703,흑자지속,적자전환,적자전환,-6.400992152,-19.88267009,26900.0,,400.0,2.2806273844849514
APS홀딩스,2013,55.84276649,,,,흑자지속,흑자전환,흑자전환,8.358189168,,6504.0,6929.0,0.0,11.53191489361702
APS홀딩스,2014,46.29756448,-44.87296932,-336.8234266,-1371.422949,흑자지속,흑자지속,흑자지속,0.479992412,1.026886178,6929.0,13672.0,0.0,117.44067796610167
