기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
3S,2013,67660583293,19883875822,47776707471,32236446153,1859291010,701146938,70.61231983,,,,적자전환,적자전환,적자전환,1.036270904,
3S,2014,71312012159,28319186484,42992825675,28862985297,-2540739501,-4760633476,60.28833625,-11.68784456,173.1791279,114.7280176,흑자지속,적자전환,적자전환,-6.675780604,-10.48949644
3S,2015,67359971696,29420163240,37939808456,23210541648,-4157989321,-5599032927,56.32396734,-24.35291573,38.89499696,14.97400465,흑자지속,적자지속,적자지속,-8.312107007,-13.83627998
3S,2016,57746389196,23142629825,34603759371,23742421655,1176535923,-3403437816,59.92367636,2.240209591,453.4094658,-64.51109818,흑자지속,흑자전환,적자지속,-5.893767322,-9.383155304
3S,2017,53706903697,24527236916,29179666781,26486287918,-2421224869,-8803810083,54.33131455,10.35957274,148.592592,61.34130809,흑자지속,적자전환,적자지속,-16.39232478,-27.60532199
3S,2018,49520999059,18768660365,30752338694,31546170185,333310617,-1432239774,62.09959265,16.03960873,826.4169653,-514.6882835,흑자지속,흑자전환,적자지속,-2.892186752,-4.779548966
3S,2019,53329221212,18957538831,34371682381,35751939484,1662145638,1411081065,64.45187385,11.76375145,79.94696678,201.499468,흑자지속,흑자지속,흑자전환,2.645981008,4.333519465
3S,2020,49658374621,16293352322,33365022299,22592015218,467181073,-1080358319,67.18911473,-58.25033375,-255.7818872,230.61232,흑자지속,흑자지속,적자전환,-2.175581314,-3.189875634
AJ네트웍스,2013,1.25026E+12,1.03595E+12,2.14311E+11,7.57134E+11,70537595517,18131663759,17.14135355,,,,흑자지속,흑자지속,흑자전환,1.45023298,
AJ네트웍스,2014,1.43792E+12,1.15464E+12,2.83277E+11,1.01115E+12,76977721440,28058455257,19.70051741,25.12148143,8.366220515,35.37896654,흑자지속,흑자지속,흑자지속,1.95132639,11.27777789
