Date,Open,High,Low,Close,Volume,Change
2011-01-03,29350,31550,28950,31300,893297,0.07931034482758625
2011-01-04,31750,32400,30650,31400,848975,0.0031948881789136685
2011-01-05,31950,33350,31900,32450,847659,0.03343949044585992
2011-01-06,33200,34200,32550,32950,914144,0.015408320493066174
2011-01-07,33000,33300,32000,32300,463697,-0.019726858877086473
2011-01-10,32000,33600,31650,33600,418677,0.04024767801857587
2011-01-11,34000,35550,33900,35000,852952,0.04166666666666674
2011-01-12,35450,35800,34250,35000,488487,0.0
2011-01-13,34900,37400,34400,36800,839793,0.05142857142857138
2011-01-14,37450,39000,36900,37000,792361,0.005434782608695565
2011-01-17,37350,37700,36550,37000,353287,0.0
2011-01-18,36500,37900,36450,37400,316201,0.0108108108108107
2011-01-19,37150,38550,37000,38550,469004,0.03074866310160429
2011-01-20,38500,40200,38100,39500,377878,0.024643320363164634
2011-01-21,39400,39450,36950,37000,748699,-0.06329113924050633
2011-01-24,36700,37550,36700,36900,249205,-0.002702702702702675
2011-01-25,37700,37800,36900,36950,308760,0.0013550135501354532
2011-01-26,37100,38500,37100,37150,247156,0.005412719891745521
2011-01-27,37650,38300,37150,38200,165749,0.02826379542395685
2011-01-28,38450,38500,37150,37250,212247,-0.02486910994764402
2011-01-31,35350,36800,35250,35400,407296,-0.04966442953020134
2011-02-01,36050,38200,36050,37350,354523,0.05508474576271194
2011-02-07,38900,40500,38550,39500,789417,0.05756358768406966
2011-02-08,40100,40500,38050,38200,596149,-0.032911392405063244
2011-02-09,38250,40200,37200,39950,488791,0.04581151832460728
2011-02-10,39950,45850,39900,45650,1391560,0.14267834793491874
2011-02-11,44900,48600,42350,43300,1217956,-0.05147864184008766
2011-02-14,43950,45500,43700,44500,745485,0.02771362586605086
2011-02-15,45050,46450,44550,45800,562931,0.02921348314606731
2011-02-16,46050,49350,46000,47750,860752,0.042576419213973704
2011-02-17,48500,49650,45500,48850,793784,0.023036649214659644
2011-02-18,49400,49450,45650,45850,838710,-0.06141248720573178
2011-02-21,45050,45250,42850,42950,922623,-0.06324972737186474
2011-02-22,43250,45450,43250,43750,563937,0.0186263096623982
2011-02-23,43100,43700,41600,42450,383036,-0.029714285714285693
2011-02-24,42450,44400,42450,44000,443110,0.036513545347467646
2011-02-25,44950,47350,44600,47350,801416,0.07613636363636367
2011-02-28,48000,50000,46700,49000,992339,0.03484688489968324
2011-03-02,49550,51000,48550,50500,800631,0.030612244897959107
2011-03-03,50600,50900,47700,47800,842975,-0.05346534653465351
2011-03-04,48500,49750,48000,49300,394943,0.03138075313807542
2011-03-07,49600,49750,48150,49050,307678,-0.005070993914807254
2011-03-08,48850,50000,48650,49700,339554,0.013251783893985625
2011-03-09,50100,50200,46850,46850,681314,-0.057344064386317894
2011-03-10,45500,46050,42750,43100,1038234,-0.08004268943436499
2011-03-11,41900,45000,41750,44000,626460,0.02088167053364276
2011-03-14,42800,42800,38950,41000,1127715,-0.06818181818181823
2011-03-15,40200,41700,36150,38300,975452,-0.06585365853658531
2011-03-16,38700,40950,38650,39900,936035,0.04177545691906004
2011-03-17,38550,40550,38300,40100,486992,0.005012531328320913
2011-03-18,40750,41000,39150,41000,591304,0.02244389027431426
2011-03-21,41500,43000,40900,42550,546716,0.03780487804878052
2011-03-22,43450,43750,42100,42150,391279,-0.009400705052878933
2011-03-23,42600,43100,41500,42200,315603,0.0011862396204034287
2011-03-24,42650,42900,41200,41250,331384,-0.02251184834123221
2011-03-25,41700,42550,40400,42000,467772,0.018181818181818077
2011-03-28,42400,42750,41600,41900,227898,-0.0023809523809523725
2011-03-29,42100,42100,41200,41600,207552,-0.007159904534606243
2011-03-30,41850,44150,41550,44150,482559,0.06129807692307687
2011-03-31,44750,45400,43500,44950,435601,0.018120045300113352
2011-04-01,45650,46400,45050,45100,470918,0.0033370411568409697
2011-04-04,45850,46400,45050,45650,259868,0.012195121951219523
2011-04-05,45600,49550,45350,49550,1206384,0.08543263964950709
2011-04-06,49550,49900,47800,48000,793988,-0.03128153380423815
2011-04-07,48700,49250,47000,47250,454197,-0.015625
2011-04-08,47800,48850,47100,47550,455804,0.006349206349206327
2011-04-11,47700,48050,44000,44000,1155439,-0.07465825446898
2011-04-12,43550,45000,42750,42900,398848,-0.025000000000000022
2011-04-13,43500,44800,43100,44700,359675,0.04195804195804187
2011-04-14,44950,45400,44500,45200,215176,0.01118568232662187
2011-04-15,45400,45500,43150,43800,412771,-0.030973451327433676
2011-04-18,43800,43800,40300,40300,852304,-0.07990867579908678
2011-04-19,39350,41850,39350,40000,520009,-0.007444168734491274
2011-04-20,41100,41700,40550,41250,443976,0.03125
2011-04-21,42150,42600,40500,41300,390462,0.00121212121212122
2011-04-22,42100,42100,40100,40400,278794,-0.021791767554479424
2011-04-25,40400,41500,39900,40100,407003,-0.007425742574257432
2011-04-26,40400,41100,39500,41100,479598,0.02493765586034913
2011-04-27,41950,47000,41650,46800,1796069,0.13868613138686126
2011-04-28,46400,46400,44150,44150,681254,-0.056623931623931645
2011-04-29,44800,45600,43300,43950,470449,-0.0045300113250282825
2011-05-02,44900,46450,44900,46300,618280,0.05346985210466437
2011-05-03,46700,47350,44800,44900,756277,-0.030237580993520474
2011-05-04,44900,45200,43700,43900,285889,-0.022271714922049046
2011-05-06,44100,45150,43850,44100,366491,0.004555808656036442
2011-05-09,44300,44950,43800,44050,184264,-0.0011337868480725266
2011-05-11,44700,45950,44400,45950,360979,0.04313280363223604
2011-05-12,45300,47400,44750,45000,610418,-0.020674646354733373
2011-05-13,45600,48000,45550,47900,893597,0.06444444444444453
2011-05-16,48050,48700,47300,48000,545060,0.0020876826722338038
2011-05-17,47800,48750,42700,42700,503321,-0.11041666666666672
2011-05-18,45650,47000,41600,42950,918587,0.005854800936768045
2011-05-19,43100,44000,39800,41100,992585,-0.043073341094295725
2011-05-20,40750,41900,40650,41150,272134,0.0012165450121655041
2011-05-23,40900,41900,39600,39600,309847,-0.0376670716889429
2011-05-24,39000,40250,37500,39850,263144,0.0063131313131312705
2011-05-25,40000,40900,39200,39200,198132,-0.016311166875784155
2011-05-26,39700,41500,39550,41200,239920,0.05102040816326525
2011-05-27,41550,42100,41200,41950,198624,0.01820388349514568
2011-05-30,42100,42500,41250,41400,108914,-0.013110846245530383
2011-05-31,41350,41800,40250,40800,331716,-0.01449275362318836
2011-06-01,40700,41650,40400,40600,207768,-0.004901960784313708
