Date,Open,High,Low,Close,Volume,Change
2011-01-03,6310,6370,6240,6300,191532,0.0
2011-01-04,6330,6430,6290,6420,338087,0.01904761904761898
2011-01-05,6410,6550,6360,6430,699828,0.0015576323987538387
2011-01-06,6470,6520,6370,6450,443077,0.0031104199066873672
2011-01-07,6500,6620,6250,6450,841904,0.0
2011-01-10,6450,6450,6280,6350,428631,-0.015503875968992276
2011-01-11,6350,6380,6230,6300,202917,-0.007874015748031482
2011-01-12,6300,6340,6270,6330,174561,0.004761904761904745
2011-01-13,6340,6380,6230,6370,349025,0.006319115323854652
2011-01-14,6330,6370,6250,6350,228083,-0.0031397174254317317
2011-01-17,6350,6400,6250,6300,197367,-0.007874015748031482
2011-01-18,6300,6320,6230,6280,150797,-0.0031746031746031633
2011-01-19,6310,6320,6250,6310,166280,0.004777070063694211
2011-01-20,6280,6450,6230,6400,318710,0.014263074484944571
2011-01-21,6450,6500,6340,6400,381415,0.0
2011-01-24,6480,6560,6390,6400,657378,0.0
2011-01-25,6410,6530,6390,6450,369457,0.0078125
2011-01-26,6470,6940,6450,6840,1773870,0.0604651162790697
2011-01-27,6890,6950,6690,6950,838881,0.016081871345029253
2011-01-28,6890,6930,6740,6850,415542,-0.014388489208633115
2011-01-31,6730,6770,6630,6700,374813,-0.021897810218978075
2011-02-01,6700,6730,6480,6570,599050,-0.0194029850746269
2011-02-07,6630,6630,6470,6570,420866,0.0
2011-02-08,6600,6640,6380,6500,433303,-0.010654490106544956
2011-02-09,6510,6530,6350,6500,251767,0.0
2011-02-10,6530,6550,6420,6470,142390,-0.004615384615384577
2011-02-11,6450,6480,6340,6390,346676,-0.012364760432766575
2011-02-14,6420,6510,6370,6460,187843,0.010954616588419341
2011-02-15,6470,6750,6450,6670,1342714,0.03250773993808043
2011-02-16,6630,6650,6410,6500,530565,-0.025487256371814038
2011-02-17,6510,6550,6220,6350,656146,-0.023076923076923106
2011-02-18,6350,6370,6260,6350,190094,0.0
2011-02-21,6310,6480,6310,6400,256226,0.007874015748031482
2011-02-22,6360,6360,6230,6330,238188,-0.010937500000000044
2011-02-23,6290,6300,5790,6210,389584,-0.018957345971563955
2011-02-24,6120,6190,5910,6040,295538,-0.027375201288244777
2011-02-25,6000,6120,5960,6040,166833,0.0
2011-02-28,6010,6120,5920,5920,188030,-0.019867549668874163
2011-03-02,5900,5970,5870,5940,137671,0.0033783783783782884
2011-03-03,5940,6050,5940,6040,122478,0.01683501683501687
2011-03-04,6090,6100,6000,6080,203439,0.0066225165562914245
2011-03-07,6090,6190,6040,6150,194230,0.011513157894736947
2011-03-08,6160,6240,6060,6230,202420,0.01300813008130075
2011-03-09,6180,6260,6170,6230,149974,0.0
2011-03-10,6200,6270,6170,6220,167149,-0.0016051364365970988
2011-03-11,6160,6160,6090,6150,191169,-0.0112540192926045
2011-03-14,6070,6090,5870,6020,322040,-0.021138211382113803
2011-03-15,6090,6140,5680,6000,394721,-0.0033222591362126463
2011-03-16,5930,6050,5850,6000,187214,0.0
2011-03-17,5840,5920,5770,5850,202592,-0.025000000000000022
2011-03-18,5860,6250,5850,6000,475535,0.02564102564102555
2011-03-21,6220,6290,6080,6250,478076,0.04166666666666674
2011-03-22,6300,6330,6160,6250,191210,0.0
2011-03-23,6250,6250,6150,6250,172893,0.0
2011-03-24,6250,6260,6100,6210,189194,-0.006399999999999961
2011-03-25,6210,6230,6100,6150,163524,-0.009661835748792313
2011-03-28,6180,6270,6120,6150,221187,0.0
2011-03-29,6080,6180,6040,6100,207144,-0.008130081300813052
2011-03-30,6090,6210,6090,6150,180324,0.008196721311475308
2011-03-31,6200,6200,6090,6100,186378,-0.008130081300813052
2011-04-01,6210,6530,6200,6520,1168114,0.06885245901639347
2011-04-04,6660,6700,6360,6400,376164,-0.018404907975460127
2011-04-05,6400,6470,6330,6410,207996,0.0015624999999999112
2011-04-06,6450,6660,6370,6500,425350,0.014040561622464809
2011-04-07,6520,6590,6400,6460,252879,-0.006153846153846176
2011-04-08,6460,6800,6460,6780,621044,0.049535603715170184
2011-04-11,6780,6850,6650,6750,434135,-0.004424778761061954
2011-04-12,6750,6800,6620,6700,196828,-0.007407407407407418
